"repository","pre-beta","beta","pre-release"
"datacarpentry/R-ecology-lesson","2022-12-12","2023-02-06","2023-04-03"
"datacarpentry/r-socialsci","2022-12-12","2023-02-06","2023-04-03"
"datacarpentry/r-raster-vector-geospatial","2022-12-12","2023-02-06","2023-04-03"
"datacarpentry/OpenRefine-ecology-lesson","2022-12-12","2023-02-06","2023-04-03"
"librarycarpentry/lc-shell","2022-12-12","2023-02-06","2023-04-03"
"carpentries/instructor-training","2022-12-12","2023-02-06","2023-04-03"
"datacarpentry/python-ecology-lesson-es","2022-12-12","2023-02-06","2023-04-03"
